2164592576;41.69556;-8.837903;-0.1542505;0.7277248
2164592579;41.69543;-8.838055;-0.1542532;0.7277225
2164602719;41.69607;-8.831307;-0.1541354;0.7277337
2164602720;41.69593;-8.83153;-0.1541393;0.7277313
2164603720;41.69532;-8.834188;-0.1541857;0.7277207
2164604239;41.69552;-8.833918;-0.1541809;0.7277241
2164607536;41.69447;-8.836683;-0.1542292;0.7277057
2164607657;41.69453;-8.836627;-0.1542282;0.7277068
2177325368;41.70449;-8.796768;-0.1535326;0.7278806
2177325369;41.70479;-8.796111;-0.1535211;0.727886
2177325370;41.70446;-8.796633;-0.1535302;0.7278801
2177325371;41.70486;-8.796618;-0.15353;0.7278872
2177325374;41.70446;-8.796701;-0.1535314;0.7278801
2177325384;41.70469;-8.796863;-0.1535342;0.7278841
2177331132;41.70957;-8.801385;-0.1536132;0.7279693
2177331135;41.70947;-8.801148;-0.153609;0.7279676
2177331137;41.70974;-8.801744;-0.1536194;0.7279723
2177331140;41.70897;-8.800028;-0.1535895;0.7279589
2177331142;41.70986;-8.801943;-0.1536229;0.7279744
2177331146;41.70964;-8.802425;-0.1536313;0.7279706
2177331148;41.70889;-8.799791;-0.1535853;0.7279574
2177331150;41.70985;-8.801863;-0.1536215;0.7279743
2177331152;41.70974;-8.8022;-0.1536274;0.7279723
2177331155;41.70961;-8.801605;-0.153617;0.7279701
2177331158;41.70916;-8.800408;-0.1535961;0.7279621
2179993057;41.71196;-8.804804;-0.1536728;0.728011
2179993062;41.71632;-8.808597;-0.153739;0.7280872
2179993068;41.7117;-8.80717;-0.1537141;0.7280065
2179993074;41.71258;-8.807701;-0.1537234;0.7280218
2179993078;41.71577;-8.808167;-0.1537315;0.7280775
2179993082;41.69847;-8.813792;-0.1538297;0.7277756
2179993085;41.71232;-8.804789;-0.1536725;0.7280174
2179993088;41.69878;-8.813292;-0.153821;0.7277811
2179993094;41.71456;-8.801954;-0.1536231;0.7280564
2179993096;41.71177;-8.807336;-0.153717;0.7280076
2179993100;41.69651;-8.81389;-0.1538314;0.7277415
2179993102;41.71152;-8.807336;-0.153717;0.7280034
2179993106;41.70649;-8.81542;-0.1538581;0.7279155
2179993108;41.71063;-8.807322;-0.1537168;0.7279878
2179993122;41.70841;-8.814713;-0.1538458;0.7279491
2179993126;41.70724;-8.814976;-0.1538503;0.7279288
2179993129;41.7184;-8.808935;-0.1537449;0.7281235
2179993132;41.69984;-8.813129;-0.1538181;0.7277995
2179993134;41.71353;-8.807562;-0.153721;0.7280385
2179993137;41.7181;-8.808908;-0.1537445;0.7281182
2179993146;41.71301;-8.804729;-0.1536715;0.7280294
2179993148;41.71477;-8.804505;-0.1536676;0.7280601
2179993149;41.70735;-8.814991;-0.1538506;0.7279305
2179993151;41.69904;-8.812492;-0.153807;0.7277856
2179993152;41.69649;-8.812752;-0.1538115;0.7277411
2179993155;41.71677;-8.808592;-0.1537389;0.728095
2179993160;41.71222;-8.803817;-0.1536556;0.7280155
2179993162;41.71199;-8.804632;-0.1536698;0.7280115
2179993165;41.71372;-8.802752;-0.153637;0.7280417
2179993167;41.71437;-8.803018;-0.1536416;0.7280532
2179993170;41.71153;-8.808366;-0.153735;0.7280036
2179993172;41.7143;-8.803469;-0.1536495;0.7280519
2179993175;41.71486;-8.802557;-0.1536336;0.7280616
2179993178;41.71828;-8.808929;-0.1537448;0.7281214
2179993180;41.71193;-8.806371;-0.1537002;0.7280106
2179993182;41.71034;-8.812593;-0.1538088;0.7279828
2179993184;41.71286;-8.803587;-0.1536516;0.7280267
2179993186;41.70721;-8.81497;-0.1538503;0.7279281
2179993188;41.70727;-8.814772;-0.1538468;0.7279291
2179993204;41.71525;-8.808194;-0.153732;0.7280685
2179993210;41.71531;-8.802208;-0.1536275;0.7280695
2179993211;41.70769;-8.815115;-0.1538528;0.7279365
2179993214;41.71209;-8.811108;-0.1537828;0.7280134
2179993220;41.71186;-8.80658;-0.1537038;0.7280093
2179993225;41.69955;-8.812593;-0.1538088;0.7277945
2179993229;41.71574;-8.810405;-0.1537706;0.7280769
2179993232;41.71424;-8.802476;-0.1536322;0.7280509
2179993235;41.71568;-8.810652;-0.1537749;0.7280759
2179993238;41.71426;-8.803205;-0.1536449;0.7280511
2179993239;41.71322;-8.803538;-0.1536507;0.7280331
2179993245;41.71199;-8.805807;-0.1536903;0.7280116
2179993247;41.7172;-8.80901;-0.1537462;0.7281024
2179993249;41.70595;-8.815308;-0.1538561;0.7279062
2179993251;41.71197;-8.807481;-0.1537195;0.7280113
2179993253;41.71234;-8.810142;-0.153766;0.7280177
2179993256;41.71465;-8.803876;-0.1536566;0.7280579
2179993261;41.70963;-8.814402;-0.1538403;0.7279703
2179993264;41.71514;-8.802465;-0.153632;0.7280666
2179993266;41.71394;-8.807797;-0.1537251;0.7280456
2179993268;41.71205;-8.804718;-0.1536713;0.7280126
2179993270;41.71479;-8.808232;-0.1537327;0.7280605
2179993275;41.71445;-8.802165;-0.1536268;0.7280545
2179993289;41.71517;-8.802106;-0.1536257;0.7280671
2179993292;41.71209;-8.803984;-0.1536585;0.7280132
2179993294;41.71228;-8.807626;-0.1537221;0.7280166
2179993301;41.69746;-8.81558;-0.1538609;0.727758
2179993304;41.71378;-8.807658;-0.1537226;0.7280428
2179993305;41.69949;-8.81247;-0.1538066;0.7277935
2179993308;41.71262;-8.803602;-0.1536518;0.7280226
2179993311;41.69648;-8.813036;-0.1538165;0.7277408
2179993316;41.70632;-8.815399;-0.1538577;0.7279125
2179993319;41.70681;-8.815254;-0.1538552;0.7279211
2179993322;41.71763;-8.808919;-0.1537446;0.72811
2179993327;41.70733;-8.81433;-0.1538391;0.7279302
2179993332;41.71528;-8.802363;-0.1536302;0.7280689
2179993334;41.71498;-8.802014;-0.1536241;0.7280638
2179993336;41.71438;-8.802337;-0.1536298;0.7280533
2179993338;41.70011;-8.813334;-0.1538217;0.7278042
2179993339;41.70712;-8.814975;-0.1538503;0.7279265
2179993342;41.71331;-8.803061;-0.1536424;0.7280347
2179993344;41.71;-8.81372;-0.1538284;0.7279767
2179993350;41.70061;-8.813763;-0.1538292;0.7278129
2179993351;41.6979;-8.814689;-0.1538453;0.7277656
2179993354;41.71785;-8.808892;-0.1537442;0.7281138
2179993357;41.69704;-8.815096;-0.1538524;0.7277507
2179993360;41.69899;-8.812631;-0.1538094;0.7277847
2179993377;41.71657;-8.808597;-0.153739;0.7280915
2179993384;41.70662;-8.815399;-0.1538577;0.7279177
2179993387;41.69765;-8.815148;-0.1538534;0.7277614
2179993390;41.7146;-8.802772;-0.1536373;0.7280571
2179993392;41.69683;-8.814699;-0.1538455;0.727747
2179993395;41.71444;-8.80363;-0.1536523;0.7280543
2179993396;41.71148;-8.80725;-0.1537155;0.7280027
2179993398;41.7141;-8.807964;-0.153728;0.7280483
2179993400;41.69939;-8.812334;-0.1538042;0.7277917
2179993402;41.71199;-8.806129;-0.153696;0.7280115
2179993404;41.71309;-8.803571;-0.1536513;0.7280307
2179993407;41.71025;-8.812829;-0.1538129;0.7279812
2179993410;41.71343;-8.8029;-0.1536396;0.7280366
2179993413;41.71701;-8.808892;-0.1537442;0.7280992
2179993415;41.71173;-8.806923;-0.1537098;0.7280071
2179993416;41.71689;-8.808715;-0.1537411;0.7280971
2179993419;41.71287;-8.807669;-0.1537228;0.7280269
2179993422;41.71584;-8.810158;-0.1537663;0.7280787
2179993425;41.71424;-8.808082;-0.15373;0.7280509
2179993429;41.71326;-8.807578;-0.1537212;0.7280338
2179993432;41.71242;-8.809863;-0.1537611;0.7280191
2179993434;41.71017;-8.812996;-0.1538158;0.7279798
2179993437;41.70905;-8.814954;-0.15385;0.7279603
2179993439;41.71009;-8.813372;-0.1538223;0.7279784
2179993453;41.69894;-8.812833;-0.1538129;0.7277839
2179993455;41.69886;-8.813142;-0.1538183;0.7277824
2179993458;41.71591;-8.808222;-0.1537325;0.72808
2179993465;41.70096;-8.814112;-0.1538353;0.7278191
2179993469;41.71238;-8.803694;-0.1536534;0.7280183
2179993471;41.71325;-8.803404;-0.1536484;0.7280335
2179993473;41.71733;-8.809069;-0.1537472;0.7281047
2179993476;41.69647;-8.813471;-0.1538241;0.7277406
2179993479;41.71616;-8.808554;-0.1537383;0.7280843
2179993482;41.71532;-8.811304;-0.1537863;0.7280696
2179993484;41.71242;-8.809653;-0.1537575;0.7280191
2179993493;41.69726;-8.815547;-0.1538603;0.7277544
2179993504;41.69969;-8.8129;-0.1538141;0.7277969
2179993507;41.71164;-8.807223;-0.153715;0.7280053
2179993512;41.7011;-8.8143;-0.1538385;0.7278215
2179993516;41.69933;-8.812363;-0.1538047;0.7277905
2179993518;41.6992;-8.812382;-0.1538051;0.7277883
2179993519;41.71603;-8.808377;-0.1537352;0.7280821
2179993521;41.71484;-8.804397;-0.1536657;0.7280614
2179993529;41.69659;-8.81427;-0.153838;0.7277429
2179993535;41.71325;-8.803205;-0.1536449;0.7280336
2179993538;41.70986;-8.814026;-0.1538338;0.7279744
2179993545;41.71423;-8.803308;-0.1536467;0.7280506
2179993548;41.70686;-8.814165;-0.1538362;0.727922
2179993551;41.70125;-8.814546;-0.1538428;0.7278242
2179993554;41.71488;-8.804188;-0.1536621;0.728062
2179993557;41.71452;-8.808167;-0.1537315;0.7280557
2179993560;41.71198;-8.80438;-0.1536654;0.7280114
2179993563;41.71289;-8.804789;-0.1536725;0.7280272
2179993566;41.71266;-8.804804;-0.1536728;0.7280233
2179993569;41.71501;-8.808194;-0.153732;0.7280642
2179993571;41.69739;-8.815738;-0.1538637;0.7277567
2179993575;41.71602;-8.809836;-0.1537607;0.7280819
2179993579;41.71074;-8.807266;-0.1537158;0.7279898
2179993582;41.7149;-8.80432;-0.1536644;0.7280623
2179993585;41.71547;-8.80821;-0.1537323;0.7280722
2179993588;41.71137;-8.807256;-0.1537156;0.7280007
2179993591;41.71476;-8.801934;-0.1536227;0.7280599
2179993595;41.71477;-8.804021;-0.1536592;0.7280601
2182220480;41.69668;-8.843547;-0.154349;0.7277443
2183950302;41.67627;-8.795436;-0.1535093;0.7273882
2183950308;41.68049;-8.798065;-0.1535552;0.7274618
2183950310;41.67873;-8.796453;-0.1535271;0.7274311
2183950338;41.68051;-8.794647;-0.1534956;0.7274621
2183950343;41.68222;-8.795928;-0.1535179;0.727492
2183950345;41.68189;-8.793987;-0.153484;0.7274862
2183950354;41.68285;-8.793786;-0.1534805;0.727503
2183950356;41.67707;-8.797038;-0.1535373;0.7274022
2183950358;41.67622;-8.79596;-0.1535185;0.7273872
2183950365;41.67741;-8.797222;-0.1535405;0.727408
2183950369;41.68083;-8.794828;-0.1534987;0.7274677
2183950373;41.68074;-8.797731;-0.1535494;0.7274662
2183950376;41.67971;-8.795467;-0.1535099;0.7274482
2183950379;41.68262;-8.795413;-0.1535089;0.7274989
2183950406;41.68118;-8.795915;-0.1535177;0.7274738
2183950410;41.68007;-8.794802;-0.1534982;0.7274544
2183950412;41.68228;-8.796058;-0.1535202;0.727493
2183950419;41.68011;-8.797605;-0.1535472;0.7274553
2183950421;41.68255;-8.796192;-0.1535225;0.7274977
2183950430;41.67768;-8.797301;-0.1535419;0.7274128
2183950436;41.67787;-8.797248;-0.1535409;0.727416
2183950449;41.68174;-8.79432;-0.1534898;0.7274837
2183950454;41.68291;-8.796346;-0.1535252;0.727504
2183950461;41.68099;-8.795361;-0.153508;0.7274705
2183950467;41.68016;-8.797276;-0.1535414;0.7274561
2183950486;41.6763;-8.796953;-0.1535358;0.7273887
2183950488;41.68062;-8.796111;-0.1535211;0.7274641
2183950491;41.67604;-8.796653;-0.1535306;0.7273842
2183950511;41.68096;-8.795089;-0.1535033;0.72747
2183950515;41.67609;-8.79684;-0.1535338;0.7273849
2183950524;41.68089;-8.796902;-0.1535349;0.7274687
2183950540;41.68247;-8.795649;-0.153513;0.7274964
2183950541;41.68276;-8.795017;-0.153502;0.7275014
2183950564;41.68034;-8.794668;-0.1534959;0.7274591
2183950573;41.68285;-8.794476;-0.1534926;0.7275031
2183950576;41.67633;-8.795017;-0.153502;0.7273893
2183950582;41.67968;-8.795886;-0.1535172;0.7274476
2183950586;41.67651;-8.796947;-0.1535357;0.7273923
2183950613;41.6806;-8.794651;-0.1534956;0.7274638
2183950621;41.67719;-8.794665;-0.1534959;0.7274041
2183950623;41.67954;-8.796432;-0.1535267;0.7274452
2183950628;41.68256;-8.793664;-0.1534784;0.727498
2183950639;41.67677;-8.796915;-0.1535351;0.7273968
2183950640;41.68234;-8.795784;-0.1535154;0.7274941
2183950648;41.67937;-8.796561;-0.153529;0.7274423
2183950660;41.67984;-8.795007;-0.1535018;0.7274504
2183950662;41.68211;-8.798896;-0.1535697;0.72749
2183950664;41.68209;-8.793804;-0.1534808;0.7274897
2183950668;41.67691;-8.796873;-0.1535344;0.7273993
2183950670;41.67831;-8.796938;-0.1535355;0.7274238
2183950674;41.68085;-8.795746;-0.1535147;0.7274681
2183950678;41.67809;-8.797114;-0.1535386;0.72742
2183950682;41.67616;-8.796326;-0.1535248;0.7273862
2183950711;41.67898;-8.79648;-0.1535275;0.7274354
2183950715;41.68287;-8.79407;-0.1534855;0.7275032
2183950717;41.67922;-8.796561;-0.153529;0.7274396
2183950728;41.67667;-8.794743;-0.1534972;0.7273952
2183950729;41.67642;-8.794819;-0.1534985;0.7273907
2183950730;41.68102;-8.796355;-0.1535254;0.7274711
2185421356;41.67574;-8.813326;-0.1538216;0.727379
2185421432;41.68027;-8.815847;-0.1538656;0.7274579
2185421451;41.67743;-8.813915;-0.1538318;0.7274084
2185421517;41.67607;-8.813476;-0.1538242;0.7273847
2185421527;41.6744;-8.812901;-0.1538141;0.7273555
2185421592;41.67498;-8.813058;-0.1538169;0.7273656
2185421625;41.68264;-8.81753;-0.1538949;0.7274992
2185421686;41.6764;-8.813487;-0.1538244;0.7273903
2185421730;41.6753;-8.813289;-0.1538209;0.7273712
2185421840;41.67663;-8.813557;-0.1538256;0.7273945
2185421909;41.6813;-8.816606;-0.1538788;0.7274759
2185421917;41.67556;-8.813326;-0.1538216;0.7273758
2185421925;41.67699;-8.81368;-0.1538277;0.7274007
2185422008;41.67781;-8.814168;-0.1538363;0.727415
2185422045;41.67887;-8.814928;-0.1538495;0.7274336
2185422169;41.67463;-8.812972;-0.1538154;0.7273595
2190174985;41.68033;-8.81917;-0.1539236;0.727459
2190174986;41.68026;-8.819312;-0.153926;0.7274578
2190174987;41.68064;-8.818967;-0.15392;0.7274644
2190174988;41.68256;-8.821533;-0.1539648;0.7274978
2190174989;41.68052;-8.819009;-0.1539207;0.7274622
2190174990;41.68087;-8.818988;-0.1539204;0.7274685
2190174991;41.68094;-8.821359;-0.1539617;0.7274696
2190174992;41.68198;-8.819626;-0.1539315;0.7274878
2190174993;41.68088;-8.820681;-0.1539499;0.7274686
2190174994;41.682;-8.821677;-0.1539673;0.7274881
2190174995;41.68026;-8.81968;-0.1539325;0.7274577
2190174996;41.68103;-8.819798;-0.1539345;0.7274712
2190174997;41.68042;-8.819074;-0.1539219;0.7274605
2190174998;41.68279;-8.822368;-0.1539794;0.727502
2190174999;41.68193;-8.819712;-0.153933;0.7274869
2190175000;41.68145;-8.819291;-0.1539257;0.7274786
2190175001;41.68244;-8.821616;-0.1539662;0.7274958
2190175002;41.68251;-8.821587;-0.1539657;0.727497
2190175003;41.68076;-8.818961;-0.1539199;0.7274664
2190175004;41.68207;-8.819474;-0.1539289;0.7274894
2190175005;41.6815;-8.821949;-0.1539721;0.7274794
2190175006;41.68024;-8.819473;-0.1539288;0.7274574
2190175007;41.68029;-8.819688;-0.1539326;0.7274582
2190175008;41.68038;-8.820747;-0.1539511;0.7274598
2190175009;41.68214;-8.820621;-0.1539489;0.7274907
2190175010;41.68201;-8.821879;-0.1539708;0.7274884
2190175011;41.68156;-8.82027;-0.1539427;0.7274804
2190175012;41.68232;-8.821841;-0.1539702;0.7274936
2190175013;41.68148;-8.821749;-0.1539686;0.727479
2190175014;41.68134;-8.820096;-0.1539397;0.7274765
2190175015;41.68247;-8.819959;-0.1539373;0.7274963
2190175016;41.68217;-8.819695;-0.1539327;0.7274912
2190175017;41.68143;-8.821295;-0.1539606;0.7274783
2190181155;41.68086;-8.820474;-0.1539463;0.7274682
2190181156;41.68092;-8.821164;-0.1539584;0.7274693
2190181157;41.68142;-8.821096;-0.1539572;0.727478
2190181158;41.68036;-8.820539;-0.1539475;0.7274595
2193409971;41.70131;-8.847592;-0.1544196;0.7278252
2193409973;41.70154;-8.84768;-0.1544212;0.7278292
2193409975;41.70137;-8.847624;-0.1544202;0.7278262
2193409977;41.701;-8.847301;-0.1544145;0.7278198
2193409979;41.70102;-8.847856;-0.1544242;0.7278201
2193409981;41.70101;-8.847557;-0.154419;0.7278199
2193413634;41.70245;-8.848265;-0.1544314;0.727845
2193413638;41.70236;-8.848515;-0.1544357;0.7278435
2202309122;41.68394;-8.821602;-0.153966;0.7275221
2202309138;41.68335;-8.820644;-0.1539493;0.7275118
2202309150;41.68352;-8.820197;-0.1539415;0.7275147
2202309157;41.68443;-8.820609;-0.1539487;0.7275305
2202309165;41.68404;-8.821669;-0.1539672;0.7275238
2202309170;41.68433;-8.820543;-0.1539475;0.7275288
2202309172;41.68322;-8.820801;-0.153952;0.7275094
2202322025;41.6819;-8.822609;-0.1539836;0.7274863
2202322040;41.6818;-8.822639;-0.1539841;0.7274846
2202322042;41.68277;-8.822531;-0.1539822;0.7275015
2202322051;41.68345;-8.822499;-0.1539817;0.7275135
2202322055;41.68273;-8.821267;-0.1539602;0.7275009
2202322068;41.68214;-8.822208;-0.1539766;0.7274906
2202322070;41.68291;-8.823124;-0.1539926;0.7275041
2202322071;41.68263;-8.822727;-0.1539856;0.7274991
2202322076;41.68281;-8.82252;-0.153982;0.7275022
2202322078;41.68351;-8.822588;-0.1539832;0.7275146
2202322094;41.68296;-8.823094;-0.153992;0.727505
2202322095;41.68303;-8.823188;-0.1539937;0.7275062
2202322097;41.68319;-8.822072;-0.1539742;0.727509
2202322099;41.68265;-8.823634;-0.1540015;0.7274994
2202322100;41.68319;-8.82203;-0.1539735;0.7275088
2202322101;41.68346;-8.822474;-0.1539812;0.7275136
2205745568;41.68277;-8.820416;-0.1539453;0.7275015
2205771446;41.68282;-8.817856;-0.1539006;0.7275023
2205771448;41.68348;-8.818339;-0.1539091;0.7275139
2205771450;41.68309;-8.82096;-0.1539548;0.7275071
2205771452;41.68364;-8.819572;-0.1539306;0.7275167
2205771454;41.68306;-8.820144;-0.1539405;0.7275067
2205771456;41.68279;-8.818073;-0.1539044;0.727502
2205771458;41.68272;-8.818974;-0.1539201;0.7275006
2205771460;41.68319;-8.819785;-0.1539343;0.727509
2205771462;41.68336;-8.820335;-0.1539439;0.7275119
2205771464;41.68291;-8.817921;-0.1539018;0.727504
2205771466;41.68334;-8.819381;-0.1539272;0.7275116
2205771468;41.6827;-8.819462;-0.1539287;0.7275004
2205771470;41.68289;-8.817848;-0.1539005;0.7275037
2205771472;41.68276;-8.818;-0.1539031;0.7275015
2205771475;41.68297;-8.818255;-0.1539076;0.727505
2205771483;41.6834;-8.818537;-0.1539125;0.7275126
2205771486;41.68317;-8.820868;-0.1539532;0.7275085
2205771488;41.68314;-8.819251;-0.153925;0.7275081
2205771489;41.68286;-8.81807;-0.1539044;0.7275031
2205843756;41.68142;-8.818059;-0.1539042;0.7274781
2205843773;41.6814;-8.817901;-0.1539014;0.7274776
2205843791;41.68137;-8.817774;-0.1538992;0.7274772
2205843808;41.68206;-8.818192;-0.1539065;0.7274892
2205843822;41.68135;-8.81714;-0.1538881;0.7274768
2205843823;41.68136;-8.817853;-0.1539006;0.727477
2205843828;41.68208;-8.81843;-0.1539106;0.7274895
2205843831;41.68191;-8.818891;-0.1539187;0.7274866
2205843840;41.68132;-8.817035;-0.1538863;0.7274763
2205843853;41.68156;-8.817274;-0.1538905;0.7274804
2205843860;41.6813;-8.816636;-0.1538793;0.7274759
2206678365;41.68242;-8.824771;-0.1540213;0.7274954
2206678368;41.68354;-8.826506;-0.1540516;0.7275151
2206678370;41.68251;-8.824875;-0.1540231;0.727497
2206678372;41.68224;-8.824645;-0.1540191;0.7274924
2214735325;41.69754;-8.831752;-0.1541432;0.7277594
2214735326;41.6976;-8.83161;-0.1541407;0.7277604
2214735327;41.6974;-8.832099;-0.1541492;0.7277569
2214737861;41.6972;-8.831413;-0.1541372;0.7277535
2214737862;41.69742;-8.831293;-0.1541351;0.7277572
2214737863;41.6973;-8.831543;-0.1541395;0.7277551
2214757089;41.69455;-8.833637;-0.1541761;0.7277071
2214774901;41.69633;-8.83088;-0.1541279;0.7277382
2214774904;41.69608;-8.830756;-0.1541258;0.7277339
2214774908;41.69616;-8.830689;-0.1541246;0.7277352
2214774912;41.69629;-8.830775;-0.1541261;0.7277376
2214774915;41.69624;-8.830713;-0.154125;0.7277366
2214785361;41.69662;-8.83003;-0.1541131;0.7277433
2214785362;41.69625;-8.830518;-0.1541216;0.7277368
2214799284;41.69461;-8.830826;-0.154127;0.7277083
2214799286;41.69473;-8.831073;-0.1541313;0.7277102
2214799288;41.69478;-8.830953;-0.1541292;0.7277111
2214799289;41.69456;-8.830928;-0.1541288;0.7277073
2218515371;41.70187;-8.830055;-0.1541135;0.7278349
2218515372;41.70199;-8.830523;-0.1541217;0.7278371
2218515373;41.70184;-8.830412;-0.1541198;0.7278345
2218516516;41.70251;-8.830318;-0.1541181;0.7278461
2218521671;41.69991;-8.829539;-0.1541045;0.7278007
2218521674;41.7003;-8.829485;-0.1541036;0.7278076
2218522440;41.70095;-8.835443;-0.1542076;0.7278189
2218522441;41.70088;-8.835042;-0.1542006;0.7278176
2218522442;41.70089;-8.835355;-0.154206;0.7278179
2218531052;41.70642;-8.829881;-0.1541105;0.7279145
2218531053;41.70655;-8.8297;-0.1541073;0.7279167
2218531054;41.70675;-8.829532;-0.1541044;0.72792
2218531055;41.70639;-8.830004;-0.1541126;0.7279139
2218531056;41.7069;-8.829344;-0.1541011;0.7279227
2218531057;41.70638;-8.830149;-0.1541152;0.7279137
2218534000;41.70647;-8.830229;-0.1541166;0.7279152
2218534004;41.70646;-8.830754;-0.1541257;0.727915
2218534014;41.7066;-8.830437;-0.1541202;0.7279174
2218541677;41.70153;-8.836755;-0.1542305;0.727829
2218541678;41.70187;-8.836548;-0.1542269;0.7278349
2218541679;41.70061;-8.836176;-0.1542204;0.7278129
2218541680;41.7045;-8.831414;-0.1541373;0.7278809
2218541681;41.70379;-8.834247;-0.1541867;0.7278685
2218541682;41.7057;-8.830482;-0.154121;0.7279017
2218541683;41.70462;-8.831305;-0.1541353;0.727883
2218541684;41.70529;-8.83075;-0.1541257;0.7278947
2218541685;41.70104;-8.834093;-0.154184;0.7278205
2218541686;41.70205;-8.836684;-0.1542292;0.727838
2218541687;41.70388;-8.831658;-0.1541415;0.7278699
2218541688;41.70307;-8.8342;-0.1541859;0.7278559
2218541689;41.70191;-8.836978;-0.1542344;0.7278356
2218541690;41.70576;-8.830913;-0.1541285;0.7279028
2218541691;41.70019;-8.833564;-0.1541748;0.7278056
2218541692;41.7029;-8.836567;-0.1542272;0.727853
2218541693;41.70566;-8.831056;-0.154131;0.727901
2218541694;41.70139;-8.836469;-0.1542255;0.7278265
2218541695;41.6995;-8.835414;-0.1542071;0.7277936
2218541696;41.70541;-8.831203;-0.1541336;0.7278967
2218541697;41.70013;-8.835332;-0.1542056;0.7278047
2218541698;41.70019;-8.833405;-0.154172;0.7278056
2218541699;41.70033;-8.834749;-0.1541955;0.7278081
2218541700;41.70509;-8.831157;-0.1541328;0.7278911
2218541701;41.70305;-8.834068;-0.1541836;0.7278555
2218541943;41.7021;-8.83586;-0.1542149;0.727839
2218543750;41.70256;-8.835374;-0.1542064;0.7278469
2218543751;41.70249;-8.835356;-0.1542061;0.7278458
2219265689;41.70664;-8.835291;-0.1542049;0.7279181
2219265692;41.70667;-8.835151;-0.1542025;0.7279186
2219265696;41.70671;-8.834955;-0.1541991;0.7279195
2219265704;41.70646;-8.83552;-0.1542089;0.7279151
2219265706;41.70659;-8.835422;-0.1542072;0.7279174
2219265708;41.70653;-8.83549;-0.1542084;0.7279162
2219265712;41.70675;-8.834952;-0.154199;0.7279201
2219265714;41.70668;-8.835026;-0.1542003;0.7279188
2219265717;41.70643;-8.835724;-0.1542125;0.7279145
2219265730;41.70679;-8.835011;-0.1542;0.7279209
2219277199;41.70414;-8.838015;-0.1542525;0.7278745
2219277200;41.70411;-8.837542;-0.1542442;0.7278741
2219277201;41.70446;-8.838338;-0.1542581;0.7278801
2219277204;41.70547;-8.837664;-0.1542463;0.7278978
2219277207;41.70526;-8.837908;-0.1542506;0.7278941
2219287648;41.71883;-8.831255;-0.1541345;0.728131
2219287649;41.71886;-8.830986;-0.1541298;0.7281314
2219287650;41.71998;-8.832109;-0.1541494;0.728151
2219287651;41.72258;-8.828255;-0.1540821;0.7281964
2219287652;41.71861;-8.831627;-0.154141;0.7281271
2219287653;41.71875;-8.831514;-0.154139;0.7281296
2219287654;41.71899;-8.830702;-0.1541248;0.7281337
2219304684;41.72087;-8.832427;-0.1541549;0.7281666
2219304763;41.72078;-8.832218;-0.1541513;0.728165
2219304791;41.72538;-8.829903;-0.1541109;0.7282453
2219304891;41.72581;-8.828465;-0.1540858;0.7282528
2219304910;41.72427;-8.831175;-0.1541331;0.7282259
2219339348;41.71935;-8.848399;-0.1544337;0.7281401
2219339355;41.71916;-8.848432;-0.1544343;0.7281367
2219339379;41.71959;-8.849442;-0.1544519;0.7281443
2219351241;41.71037;-8.84632;-0.1543974;0.7279832
2219351242;41.71035;-8.846089;-0.1543934;0.727983
2219351243;41.7104;-8.846567;-0.1544017;0.7279837
2219351244;41.71034;-8.845547;-0.1543839;0.7279828
2219357784;41.70671;-8.84419;-0.1543602;0.7279195
2219357785;41.70427;-8.842854;-0.1543369;0.7278767
2219357787;41.70307;-8.842043;-0.1543228;0.7278559
2219357789;41.70639;-8.844169;-0.1543599;0.7279137
2219357791;41.70352;-8.842478;-0.1543304;0.7278637
2219370861;41.69786;-8.83269;-0.1541595;0.727765
2219370863;41.69802;-8.832801;-0.1541615;0.7277678
2219370865;41.69817;-8.832123;-0.1541496;0.7277703
2219370867;41.69764;-8.834267;-0.154187;0.727761
2219370870;41.69767;-8.833372;-0.1541714;0.7277617
2219370872;41.69749;-8.834224;-0.1541863;0.7277585
2219370875;41.69762;-8.833499;-0.1541736;0.7277609
2219370878;41.6978;-8.833446;-0.1541727;0.727764
2219370881;41.69823;-8.83218;-0.1541506;0.7277714
2222678105;41.71909;-8.858142;-0.1546037;0.7281355
2241681664;41.6951;-8.825617;-0.1540361;0.7277167
2241681832;41.69495;-8.820974;-0.153955;0.7277141
2241681889;41.69591;-8.82891;-0.1540935;0.7277309
2241681891;41.69587;-8.820803;-0.153952;0.7277302
2241681897;41.69655;-8.812405;-0.1538055;0.7277421
2241681900;41.69666;-8.8204;-0.153945;0.7277439
2241681903;41.69667;-8.812003;-0.1537985;0.7277441
2241681906;41.69674;-8.820387;-0.1539448;0.7277454
2241681908;41.69677;-8.811641;-0.1537921;0.727746
2241681910;41.69685;-8.811253;-0.1537854;0.7277473
2241681922;41.69692;-8.81077;-0.1537769;0.7277485
2241681933;41.69695;-8.810247;-0.1537678;0.7277491
2241681941;41.69702;-8.809504;-0.1537548;0.7277503
2241681943;41.6971;-8.808928;-0.1537448;0.7277517
2241681945;41.6971;-8.820287;-0.153943;0.7277517
2241681953;41.69722;-8.808104;-0.1537304;0.7277537
2241681958;41.69734;-8.80724;-0.1537153;0.7277558
2241681966;41.69738;-8.806978;-0.1537108;0.7277566
2241681969;41.69738;-8.820168;-0.153941;0.7277566
2241681986;41.69756;-8.806978;-0.1537108;0.7277597
